Name,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,Identifying Number,Accession Number,Donor,Notes
Texas Instruments TI-99/4A User's Reference Guide,Printed Matter,Manual,Texas Instruments TI-99/4A User's Reference Guide,,,,Texas Instruments Inc.,1981,English,Instruction Manual,0-89512-048-8,,,
[HyperTalk: Beginners Guide to Scripting],Printed Matter,Manual,Beginner’s Guide to Scripting,Claris,N/A,N/A,Addison-Wesley,1989,English,Instructional,U90-614-004A,2013.07.370,Keith Moore,
[HyperCard: Getting Started],Printed Matter,Manual,Getting Started,Claris,N/A,N/A,Addison-Wesley,1989,English,Instructional,U90-606-009A,2013.07.371,Keith Moore,
[Apple III - CP/M Reference Manual],Printed Matter,Manual,Apple III - CP/M Reference Manual,Apple Computer,N/A,N/A,Apple Computer,1982,English,CP/M (Operating System)--Reference Manual,076-0004,2013.07.372,Keith Moore,2013.07.373.
[Apple III - Apple Business BASIC - Reference Manual - Volume 2],Printed Matter,Manual,Apple III - Apple Business BASIC - Reference Manual - Volume 2,Apple Computer,N/A,N/A,Apple Computer,1981,English,BASIC (Programming Language)--Reference Manual,030-292-A,2013.07.374,Keith Moore,Volume 2 of 2
[Apple III - Apple Business BASIC - Reference Manual - Volume 1],Printed Matter,Manual,Apple III - Apple Business BASIC - Reference Manual - Volume 1,Apple Computer,N/A,N/A,Apple Computer,1981,English,BASIC (Programming Language)--Reference Manual,030-0122-B,2013.07.375,Keith Moore,Volume 1 of 2
[Apple III - VISICALC III - User’s Manual],Printed Matter,Manual,Apple III - VISICALC III - User’s Manual,Apple Computer,N/A,N/A,Apple Computer,1981,English,VISICALC III (Program)--User’s Manual,030-0149-01,2013.07.377,Keith Moore,
[Apple III - SoftCard III - Installation and Operation Manual],Printed Matter,Manual,Apple III - SoftCard III - Installation and Operation Manual,Apple Computer,N/A,N/A,Apple Computer,1982,English,SoftCard III - Operations Manual,076-0003,2013.07.378,Keith Moore,2013.07.380.
[Apple III - Microsoft BASIC - Reference Manual],Printed Matter,Manual,Apple III - Microsoft BASIC - Reference Manual,Apple Computer,N/A,N/A,Apple Computer,1982,English,BASIC (Programming Language)--Reference Manual,076-0005,2013.07.381,Keith Moore,2013.07.388.
[Apple III - Standard Device Drivers - Manual],Printed Matter,Manual,Apple III - Standard Device Drivers - Manual,Apple Computer,N/A,N/A,Apple Computer,1981,English,Device Drivers--User’s Manual,030-0143-B,2013.07.382,Keith Moore,
[Apple III - Universal Parallel Interface Card - Installation and Operating Manual],Printed Matter,Manual,Apple III - Universal Parallel Interface Card - Installation and Operating Manual,Apple Computer,N/A,N/A,Apple Computer,1981,English,Universal Parallel Interface Card--Operating Manual,030-0255-A,2013.07.383,Keith Moore,
[Apple III - Apple Writer III - Word Processing Language],Printed Matter,Manual,Apple III - Apple Writer III - Word Processing Language,Apple Computer,N/A,N/A,Apple Computer,1982,English,Apple Writer (Program)--User’s Manual,030-0601-A,2013.07.384,Keith Moore,
[Apple - Imagewriter User’s Manual - Part 1: Reference],Printed Matter,Manual,Reference,Apple Computer,N/A,N/A,Apple Computer,1984,English,Apple Imagewriter (Printer)--User’s Manual,030-0730-B,2013.07.385,Keith Moore,
[Apple III - Will Someone Please Tell Me What an Apple III Can Do? A Guide to Apple III Software],Printed Matter,Manual,Apple III - Will Someone Please Tell Me What an Apple III Can Do? A Guide to Apple III Software,Apple Computer,N/A,N/A,Apple Computer,1983,English,Apple III (Computer)--User’ Guide,A3L0038 9/83 50M,2013.07.386,Keith Moore,
[Macintosh - Conflict Catcher 8 - User Guide],Printed Matter,Manual,Macintosh - Conflict Catcher 8 - User Guide,David Pogue,N/A,N/A,Casady & Greene,1998,English,Conflict Catcher (Software)--User Guide,CC8-164-674-24226,2013.07.395,James Vermillion,Includes Quick Reference Guide and Troubleshooting Guide. Conflict Catcher 8 created by Jeffrey Robbin.
[Series 100/Wordstar Photocopied Manual Part (2 of 2)],Printed Matter,Manual,Series 100/Wordstar Photocopied Manual,Hewlett Packard,,,,Sept 1983,English,Instructional,Manual Part No. 45400-90001,2013.07.4,Julie Gemmell,Part 2 of 2. Individual papers in manila folders.
[Series 100/Wordstar Photocopied Manual (Part 1 of 2)],Printed Matter,Manual,Series 100/Wordstar Photocopied Manual,Hewlett Packard,,,,Sept 1983,English,Instructional,Manual Part No. 45400-90001,2013.07.489,Julie Gemmell,Part 1 of 2. Individual papers in manila folders.
"[MacBug for the Merely Geeky, Part One]",Printed Matter,Printed website on loose paper,"MacBug for the Merely Geeky, Part One",Geoff Duncan <geoff@tidbits.com>,N/A,N/A,N/A,2001,English,Programming Guidebook/Game,/db.tidbits.com/getbits.acgi?tbart=05118,2013.07.499,James Vermillion,
[Macintosh Hardware System Update 2.0],Printed Matter,Manual,Macintosh Hardware System Update 2.0,,,,,,English,,,2013.07.511,James Vermillion,please insert the disk Hardware System Update 2.0”
[Welcome to the Multimedia Starter CD-ROM],Printed Matter,Manual,Welcome to the Multimedia Starter CD-ROM,N/A,N/A,N/A,N/A,N/A,English,User’s Guide,,2013.07.512,James Vermillion,Printed loose leaf stapled papers.
[Apple - AppleCD 300i Plus - User’s Guide],Printed Matter,Manual,Apple - AppleCD 300i Plus - User’s Guide,Apple Computer,N/A,N/A,Apple Computer,1994,English,AppleCD (CD-ROM Drive)--User’s Guide,030-6133-A,2013.07.513,James Vermillion,
[Apple - AppleCD 300e Plus - User’s Guide],Printed Matter,Manual,Apple - AppleCD 300e Plus - User’s Guide,Apple Computer,N/A,N/A,Apple Computer,1994,English,AppleCD (CD-ROM Drive)--User’s Guide,030-5364-A,2013.07.514,James Vermillion,
"[Power Macintosh User’s Guide: Includes Setup, Troubleshooting, and Important Health-Related Information for Power Macintosh 6100 Series Computers]",Printed Matter,Guidebook,"Includes Setup, Troubleshooting, and Important Health-Related Information for Power Macintosh 6100 Series Computers",Apple Computers,,,,,English,Instructional,030-5858-A,2013.07.515,James Vermillion,
[Technical Information: Specifications for the Power Macintosh 6100/66 and the Power Macintosh 6100/66AV],Printed Matter,Manual,Specifications for the Power Macintosh 6100/66 and the Power Macintosh 6100/66AV,Apple Computers,,,,,English,Instructional,030-6551-A,2013.07.516,James Vermillion,
[Invoice/Receipt: The Chip Merchant],Printed Matter,Manual,The Chip Merchant,N/A,N/A,N/A,N/A,N/A,English,Receipt,Invoice 456038,2013.07.517,James Vermillion,
[Logitech Mouse/Trackball Setup],Printed Matter,Manual,Logitech Mouse/Trackball Setup,Logitech,,,,,English,Instructional,,2013.07.518,James Vermillion,
[Apple IIe - Owner’s Manual],Printed Matter,Manual,Apple IIe - Owner’s Manual,Apple Computer,N/A,N/A,Apple Computer,1983,English,Apple IIe (Computer)--Owner’s Manual,030-0356-C,2013.07.595,,2013.07.626.
[Apple II - Applesoft BASIC Programmer’s Reference Manual - Volume I],Printed Matter,Manual,Apple II - Applesoft BASIC Programmer’s Reference Manual - Volume I,Apple Computer,N/A,N/A,Apple Computer,1982,English,Apple  BASIC (Programming Language)--Reference Manual,030-0359-A,2013.07.596,,For IIe Only
[Apple II - DOS User’s Manual],Printed Matter,Manual,Apple II - DOS User’s Manual,Apple Computer,N/A,N/A,Apple Computer,1983,English,DOS (OS)--User’s Manual,030-0407-A,2013.07.616,,"For II, II+, IIe."
"[Apple - Inside Macintosh, Volume I]",Printed Matter,Manual,"Apple - Inside Macintosh, Volume I","Caroline Rose, et al.",N/A,N/A,Addison-Wesley Publishing Company,1985,English,Macintosh (Computer)--User’s Guide,ISBN 0-201-17731-5,2013.07.617,,
"[Apple - Inside Macintosh, Volume II]",Printed Matter,Manual,"Apple - Inside Macintosh, Volume II","Caroline Rose, et al.",N/A,N/A,Addison-Wesley Publishing Company,1985,English,Macintosh (Computer)--User’s Guide,ISBN 0-201-17732-3,2013.07.618,,
"[Apple - Inside Macintosh, Volume III]",Printed Matter,Manual,"Apple - Inside Macintosh, Volume III","Caroline Rose, et al.",N/A,N/A,Addison-Wesley Publishing Company,1985,English,Macintosh (Computer)--User’s Guide,ISBN 0-201-17733-3,2013.07.619,,
"[Apple - Inside Macintosh, Volume IV]",Printed Matter,Manual,"Apple - Inside Macintosh, Volume IV",Apple Computer,N/A,N/A,Addison-Wesley Publishing Company,1985,English,Macintosh (Computer)--User’s Guide,ISBN 0-201-05409-4,2013.07.620,,
"[Apple - Inside Macintosh, Volume V]",Printed Matter,Manual,"Apple - Inside Macintosh, Volume V",Apple Computer,N/A,N/A,Addison-Wesley Publishing Company,1988,English,Macintosh (Computer)--User’s Guide,ISBN 0-201-17719-6,2013.07.621,,
"[Apple - Inside Macintosh, Volume VI]",Printed Matter,Manual,"Apple - Inside Macintosh, Volume VI",Apple Computer,N/A,N/A,Addison-Wesley Publishing Company,1991,English,Macintosh (Computer)--User’s Guide,ISBN 0-201-57755-0,2013.07.622,,
[Apple - Inside the Macintosh Communications Toolbox],Printed Matter,Manual,Apple - Inside the Macintosh Communications Toolbox,Rob Berkowitz,Scott Smith and Becky Reece,N/A,Addison-Wesley Publishing Company,1991,English,Macintosh (Computer)--User’s Guide,ISBN 0-201-57775-5,2013.07.623,,
[Macintosh (User’s Manual)],Printed Matter,Manual,Macintosh (User’s Manual),Carol Kaehler,N/A,N/A,Apple Computer,1984,English,Macintosh (Computer)--User’s Manual,030-0687-B,2013.07.624,,
[Apple II - Quick File II],Printed Matter,Manual,Apple II - Quick File II,Apple Computer,N/A,N/A,Apple Computer,1982,English,Quick File II (Program)--User’s Manual,030-0498-A,2013.07.625,,For IIe Only. Pascal 1.1 based.
[Apple II - Reference Manual],Printed Matter,Manual,Apple II - Reference Manual,Apple Computer,N/A,N/A,Apple Computer,1981,English,Apple II (Computer)--Reference Manual,030-0004-C,2013.07.627,,A Reference Manual for the Apple II and the Apple II Plus Personal Computers
[Macintosh - MacWrite],Printed Matter,Manual,Macintosh - MacWrite,Pamela Stanton-Wyman and Christopher Espinosa,N/A,N/A,Apple Computer,1984,English,MacWrite (Program)--User’s Manual,030-0688-C,2013.07.630,Brad Feld,2013.12.15.
[HyperCard: Script Language Guide],Printed Matter,Manual,Script Language Guide,Claris,N/A,N/A,Claris,1990,English,Instructional,N/A,2013.07.637,,2013.07.678.
[HyperCard: Reference],Printed Matter,Manual,Reference,Claris,N/A,N/A,Claris,1990,English,Instructional,N/A,2013.07.638,,
