Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
[Racter],Software,AI Prose Generator,5 ¼” Floppy,IBM PC 128K,Racter,Racter,Mindscape,,Inrac Corporation,English,1984,,,00757,2013.07.492,,,
[System 6.08 Disk Copy 4.2],Software,System Utility,3 ½” Floppy Disk,,,,,,,,,,,2013.07.500,,,James Vermillion,
[6.0.8 Utilities #1],Software,System Utility,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.501,,James Vermillion,
[6.0.8 Utilities #2],Software,System Utility,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.502,,James Vermillion,
[6.0.8 Printing Tools],Software,,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.503,,James Vermillion,
[6.0.8 System Tools],Software,,3 ½” Floppy Disk,,6.0.8 System Tools,,,,,,,,,,2013.07.504,,James Vermillion,
[AppleTalk v. 56],Software,,3 ½” Floppy Disk,,AppleTalk v. 56,,,,,,,,,,2013.07.505,,James Vermillion,current = v 1.4.8 Andy is [sardy? - unreadable]
[System 6 Emergency Startup Disk],Software,,3 ½” Floppy Disk,,System 6 Emergency Startup Disk,,,,,,,,,,2013.07.506,,James Vermillion,
[Emergency Start-up Disk System 6.08],Software,,3 ½” Floppy Disk,,Emergency Start-up Disk System 6.08,,,,,,,,,2013.07.507,,,James Vermillion,
[Local Path v 1.0],Software,,3 ½” Floppy Disk,,Local Path v 1.0,,,,,,,,,20257992599,2013.07.508,,James Vermillion,
[FOCUS enhancements EtherLAN Installer],Software,,3 ½” Floppy Disk,,FOCUS enhancements EtherLAN Installer,,,,,,,,,,2013.07.509,,James Vermillion,“5/13/96 current = v 4.1 seating (Andy)”
[Box of Blank 3½” Floppy Disks - 50 Count],Software,Blank Disks,3½” Floppy Disk,,Box of Blank 3½” Floppy Disks - 50 Count,Box of Blank 3½” Floppy Disks - 50 Count,,,STAR-PC,English,,"Box, 50 Disks",,,2013.07.525,,,
[Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count],Software,Blank Disks,5¼” Floppy Disk,,Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Verbatim,,Verbatim,English,1992,"Box (Sealed), 10 Disks",,Reorder #18188,2013.07.526,,,"Double-Sided/Double Density, Soft-Sectored/With Hub Ring."
[Box of Blank 2HD 3½” Floppy Diskettes - 7 Count],Software,Blank Disks,3½” Floppy Disk,IBM Formatted,Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Imation,,Imation,English,1998,"Box, 7 Disks",,Reorder No. 51111 12881,2013.07.527,,,"Box originally contained 10 disks. 1.44 MB Capacity. DS, HD."
[Bag of Blank 3½” Floppy Disks - 50 Count],Software,Blank Disks,3½” Floppy Disk,,Bag of Blank 3½” Floppy Disks - 50 Count,Bag of Blank 3½” Floppy Disks - 50 Count,,,,English,,"Bag, 50 Disks",,,2013.07.528,,,
[SynFile+],Software,,,,SynFile+,SynFile+,,,,English,,,,,2013.07.536,,,
[SynCalc],Software,,,,SynCalc,SynCalc,,,,English,,,,,2013.07.537,,,
[SynTrend],Software,,,,SynTrend,SynTrend,,,,English,,,,,2013.07.538,,,
[Box of Blank 3M 5¼” Diskettes - 10 Count],Software,Blank Disks,,,,,,,,English,,,,,2013.07.541,,,
[Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes],Software,Blank Disks,,,Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,,,,English,,,,,2013.07.542,,,
[WP Win 6.1],Software,,,,WP Win 6.1,WP Win 6.1,,,,English,,"Box, 11 Disks",,,2013.07.543,,,Copies of original software.
[Amiga Workbench],Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.545,,,
[Amiga Extra: Amiga Basic Printed Drivers],Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.546,,,
[Installation Software],Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.547,,,
[Digipaint 3],Software,Productivity,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.548,,,
[Digi-View 4.0],Software,Productivity,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.549,,,
[Osborne],Software,,,,,,,,,,,,,,2013.07.762,,,
[QA Plus/WIN],Software,,,,QA Plus/WIN,QAplus/Win-Win,,,,,,,,,2013.07.766,,,
[Head Cleaning Kit],Software,,,Osborne,,Head Cleaning Kit,,,,,,,,,2013.07.762,,Keith Moore,
[Original System Disks (Osborne)],Software,,,Osborne,,Original System Disks (Osborne),,,,,,,,,2013.07.767,,Keith Moore,
[Control Disks (Osborne)],Software,,,Osborne,,Control Disks (Osborne),,,,,,,,,2013.07.768,,Keith Moore,
[Original Program Disks (CPM/M) (Osborne)],Software,,,Osborne,,Original Program Disks (CPM/M) (Osborne),,,,,,,,,2013.07.769,,Keith Moore,
[Bag of Diskettes for Kaypro II / Osborne 1],Software,,Osborne,,,,,,,,,,,,2013.07.770,,Keith Moore,
[],Software,,,,,,,,,,,,,,2013.07.794,,,
[],Software,,,,,,,,,,,,,,2013.07.795,,,
[Bit Com -- Everex Evercom II],Software,Program,5.25” Floppy,Unknown,Bit Com Program Disk,N/A,Everex Evercom II,Bit Com,N/A,English,1986,N/A,N/A,N/A,2013.10.34,,Brad Feld,
[Game Disk I - Disk 2],Software,,,,Game Disk I - Disk 2,Game Disk I - Disk 2,,,,,,,,, 2013.12.105,,,
[Game Pak I - Disc 3],Software,,,,Game Pak I - Disc 3,Game Pak I - Disc 3,,,,,,,,, 2013.12.106,,,
[WordPerfect Communications],Software,,,,WordPerfect Communications,WordPerfect Communications,,,,,,,,, 2013.12.107,,,
[J.R.R. Tolkien’s War in Middle Earth],Software,,,,J.R.R. Tolkien’s War in Middle Earth,J.R.R. Tolkien’s War in Middle Earth,,,,,,,,, 2013.12.109,,David Izant,
[Webster: the Word Game],Software,,,,the Word Game,the Word Game,,,,,,,,, 2013.12.110,,David Izant,
[Q-Bert],Software,,,,Q-Bert,Q-Bert,,,,,,,,, 2013.12.111,10/30/2013,David Izant,
[Run The Country],Software,Game,Cassette,Timex Sinclair XZ81,Run the Country,N/A,International Publishing and Software Inc,N/A,International Publishing and Software Inc,English,1982,N/A,N/A,N/A,2013.12.124,,Kenneth Kuhn,Manufactured in Canada
[Grimm’s Fairy Trails],Software,Game,Cassette,Timex Sinclair 1000,Grimm’s Fairy Trails,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4004,2013.12.125,,Kenneth Kuhn,"3 Min, 50 Sec"
[Demo/Starter],Software,Game,Cassette,Timex Sinclair 1000,Demo/Starter,N/A,Timex,N/A,Timex,English,1983,N/A,N/A,Item # 033026,2013.12.126,N/A,Kenneth Kuhn,
[The Flight Simulator],Software,Game,Cassette,Timex Sinclair 1000,The Flight Simulator,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-3002,2013.12.127,,Kenneth Kuhn,
[Chess],Software,Game,Cassette,Timex Sinclair 1000,Chess,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4000,2013.12.128,,Kenneth Kuhn,
[Fortress of Zorlac],Software,Game,Cassette,Timex Sinclair 1000,Fortress of Zorlac,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4013,2013.12.129,N/A,Kenneth Kuhn,
[Strategy Football],Software,Game,Cassette,Timex Sinclair 1000,Strategy Football,N/A,Timex,N/A,Timex,English,1983,N/A,N/A,03-4015,2013.12.130,N/A,Kenneth Kuhn,
[Simple Accounting - 5/4/88 Upgrade],Software,Utility,5.25” Floppy,Unknown,Simple Accounting - 8/4/88 Upgrade on Feld Technologies Disk,Simple Accounting,Feld Technologies,Feld Technologies,N/A,English,5/4/88,N/A,N/A,N/A,2014.1.5,,Brad Feld,
[Feld Technologies - Simple Accounting Upgrade 5/23/88],Software,Utility,5.25” Floppy,Unknown,Simple Accounting Upgrade 5/23/88,N/A,Feld Technologies,Feld Technologies,N/A,English,1988,N/A,N/A,N/A,2014.1.6,,Brad Feld,
[Feld Technologies - “Brad -- Transfer”],Software,Utility,5.25” Floppy,Unknown,“Brad -- Transfer”,N/A,Feld Technologies,Feld Technologies,N/A,English,Unknown,N/A,,N/A,2014.1.7,,Brad Feld,
[“DAC Report”],Software,Unknown,5.25” Floppy,Unknown,“DAC Report”,N/A,Unknown,Unknown,Unknown,English,Unknown,Unknown,N/A,N/A,2014.1.8,,Brad Feld,Handwritten title only
[“Friday”],Software,Unknown,5.25” Floppy,N/A,“Friday”,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,N/A,N/A,2014.1.9,,Brad Feld,
[Untitled Disk],Software,Unknown,5.25” Floppy,Unknown,Untitled Disk,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.10,,Brad Feld,
[VET/2 Demo Disk],Software,Demo,5.25” Floppy,D.O.S. 3.2,VET/2 Demo Disk,N/A,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.11,,Brad Feld,
[SHADOWVET.OLD],Software,Unknown,5.25” Floppy,D.O.S. 3.3,SHADOWVET.OLD,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.12,,Brad Feld,
[VET/2 SYS. BKUP],Software,Unknown,5.25” Floppy,D.O.S. 3.3,VET/2 SYS. BKUP,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.13,,Brad Feld,
[Real Estate - Data - 1986],Software,Data,5.25” Floppy,Unknown,Real Estate - Data,N/A,Unknown,Unknown,Unknown,English,1986,N/A,N/A,N/A,2014.1.14,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.15,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.16,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.17,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.18,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.19,,Brad Feld,
[RIP_EM_OFF COPYER],Software,Utility,5.25” Floppy,D.O.S 3.3,RIP_EM_OFF COPYER,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.20,,Brad Feld,
[DOS BOSS],Software,Unknown,5.25” Floppy,Unknown,DOS BOSS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.21,,Brad Feld,
[S-C ASSEMBLER 4.0],Software,Assembler,5.25” Floppy,Unknown,S-C ASSEMBLER 4.0,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.22,,Brad Feld,
[Utility City],Software,Utility,5.25” Floppy,D.O.S. 3.3,Utility City,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.23,,Brad Feld,
