Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
1943: The Battle of Midway,Software,Cartridge,Game,Action-Adventure,The Battle of Midway,,,,Capcom,Yoshiki Okamoto,,Capcom,English,1987,,,,,,,,,,,NES,2013.06.104,2013-05-25,,,,,,
The Simpsons: Bart vs. the Space Mutants,Software,Cartridge,Game,Action-Adventure,Bart vs. the Space Mutants,,,,Imagineering,Gary Kitchen,,Acclaim,English,1991,,,,,,,,,,,NES,2013.06.105,2013-05-19,,,,,,
Battletoads,Software,Cartridge,Game,Action-Adventure,Battletoads,,,,Rare,Tim and Chris Stamper,,Tradewest,English,1991,,,,,,,,,,,NES,2013.06.106,2013-05-16,,,,,,
Blades of Steel,Software,Cartridge,Game,Action-Adventure,Blades of Steel,,,,Konami,,,Konami,English,1988,,,,,,,,,,,NES,2013.06.107,2013-05-25,,,,,,
Blaster Master,Software,Cartridge,Game,Action-Adventure,Blaster Master,,,,Sunsoft,Yoshiaki Iwata,,Sunsoft,English,1988,,,,,,,,,,,NES,2013.06.108,2013-05-16,,,,,,
California Games,Software,Cartridge,Game,Action-Adventure,California Games,,,,Epyx,,,Epyx,English,1987,,,,,,,,,,,NES,2013.06.109,2013-07-02,,,,,,
Contra,Software,Cartridge,Game,Action-Adventure,Contra,,,,Konami,,,Konami,English,1988,,,,,,,,,,,NES,2013.06.110,2013-05-14,,,,,,
Super Dodgeball,Software,Cartridge,Game,Sports,Super Dodgeball,,,,Technos Japan,Yoshihisa Kishimoto,,Leland Corporation,English,1988,,,,,,,,,,,NES,2013.06.111,2013-05-25,,,,,,
Castlevania III: Dracula’s Curse,Software,Cartridge,Game,Action-Adventure,Dracula’s Curse,,,,Konami,,,Konami,English,1990,,,,,,,,,,,NES,2013.06.112,2013-05-25,,,,,,
Double Dragon,Software,Cartridge,Game,Beat 'Em Up,Double Dragon,,,,Technos Japan,Yoshihisa Kishimoto,,Taito Corporation,English,1988,,,,,,,,,,,NES,2013.06.113,2013-05-25,,,,,,
Double Dragon II: The Revenge,Software,Cartridge,Game,Beat 'Em Up,The Revenge,,,,Technos Japan,Yoshihisa Kishimoto,,Acclaim,English,1990,,,,,,,,,,,NES,2013.06.114,2013-05-25,,,,,,
Dragon Warrior,Software,Cartridge,Game,Beat 'Em Up,Dragon Warrior,,,,Chunsoft,Yuji Horii,,Nintendo,English,1989,,,,,,,,,,,NES,2013.06.115,2013-05-16,,,,,,
DuckTales,Software,Cartridge,Game,Platformer,DuckTales,,,,Capcom,,,Capcom,English,1989,,,,,,,,,,,NES,2013.06.116,2013-05-19,,,,,,
Excitebike,Software,Cartridge,Game,Racing,Excitebike,,,,Nintendo R&D1,Shigeru Miyamoto,,Nintendo,English,1985,,,,,,,,,,,NES,2013.06.117,2013-05-25,,,,,,
Jackal,Software,Cartridge,Game,Action-Adventure,Jackal,,,,Konami,,,Konami,English,1988,,,,,,,,,,,NES,2013.06.118,2013-05-25,,,,,,
Mega Man 2,Software,Cartridge,Game,Platformer,Mega Man 2,,,,Capcom,Akira Kitamura,,Capcom,English,1988,,,,,,,,,,,NES,2013.06.119,2013-05-19,,,,,,
Mega Man 3,Software,Cartridge,Game,Platformer,Mega Man 3,,,,Capcom,Masayoshi Kurokawa,,Capcom,English,1990,,,,,,,,,,,NES,2013.06.120,2013-05-25,,,,,,
Metroid,Software,Cartridge,Game,Platformer,Metroid,,,,Nintendo R&D1,Makoto Kano,,Nintendo,English,1987,,,,,,,,,,,NES,2013.06.121,2013-05-25,,,,,,
Mike Tyson’s Punch-Out!!,Software,Cartridge,Game,Beat 'Em Up,Mike Tyson’s Punch-Out!!,,,,Nintendo R&D3,Genyo Takeda,,Nintendo,English,1987,,,,,,,,,,,NES,2013.06.122,2013-05-19,,,,,,
Ninja Gaiden,Software,Cartridge,Game,Action-Adventure,Ninja Gaiden,,,,Tecmo,Hideo Yoshizawa,,Tecmo,English,1989,,,,,,,,,,,NES,2013.06.123,2013-05-16,,,,,,
Skate or Die!,Software,Cartridge,Game,Action-Adventure,Skate or Die!,,,,Electronic Arts,,,Ultra Games,English,1988,,,,,,,,,,,NES,2013.06.124,2013-05-25,,,,,,
Star Trek: The Next Generation,Software,Cartridge,Game,Action-Adventure,The Next Generation,,,,Absolute Entertainment,,,Absolute Entertainment,English,1993,,,,,,,,,,,NES,2013.06.125,2013-05-25,Aaron Kuhn,,,,,
Tetris,Software,Cartridge,Game,Puzzle,Tetris,,,,ELORG,Alexey Pajitnov,,Nintendo,English,1989,,,,,,,,,,,NES,2013.06.126,2013-05-25,,,,,,
Teenage Mutant Ninja Turtles,Software,Cartridge,Game,Action-Adventure,Teenage Mutant Ninja Turtles,,,,Konami,,,Ultra Games,English,1989,,,,,,,,,,,NES,2013.06.127,2013-05-25,,,,,,
