Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
HyperTalk: Beginners Guide to Scripting,Printed Matter,Manual,,,Hypertalk: Beginner’s Guide to Scripting,,,,,Claris,,Addison-Wesley,English,1989,,U90-614-004A,,,,,,,,,,2013.07.370,,Keith Moore,,,,,
HyperCard - Getting Started,Printed Matter,Book,,,HyperCard: Getting Started,,,,,Claris,,Addison-Wesley,English,1989,,U90-606-009A,,,,,,,,,,2013.07.371,,Keith Moore,,,,,
Apple III - CP/M Reference Manual,Printed Matter,Manual,,,Apple III - CP/M Reference Manual,,,,,Apple Computer,,Apple Computer,English,1982,,076-0004,,,,,,,,,,2013.07.372,,Keith Moore,1 of 2 duplicate copies.,,,,
Apple III - CP/M Reference Manual,Printed Matter,Manual,,,Apple III - CP/M Reference Manual,,,,,Apple Computer,,Apple Computer,English,1982,,076-0004,,,,,,,,,,2013.07.373,,Keith Moore,2 of 2 duplicate copies.,,,,
Apple III - Apple Business BASIC - Reference Manual - Vol. 2,Printed Matter,Manual,,,Apple III - Apple Business BASIC - Reference Manual - Volume 2,,,,,Apple Computer,,Apple Computer,English,1981,,030-292-A,,,,,,,,,,2013.07.374,,Keith Moore,Volume 2 of 2,,,,
Apple III - Apple Business BASIC - Reference Manual - Volume 1,Printed Matter,Manual,,,Apple III - Apple Business BASIC - Reference Manual - Volume 1,,,,,Apple Computer,,Apple Computer,English,1981,,030-0122-B,,,,,,,,,,2013.07.375,,Keith Moore,Volume 1 of 2,,,,
The Osborne/McGraw-Hill Guide to Your Apple III,Printed Matter,Book,,,The Osborne/McGraw-Hill Guide to Your Apple III,,,,,Stanley M. Miastkowski,,Osborne/McGraw-Hill,English,1983,,ISBN 0-88134-101-0,,,,,,,,,,2013.07.376,,Keith Moore,,,,,
Apple III - VISICALC III - User’s Manual,Printed Matter,Manual,,,Apple III - VISICALC III - User’s Manual,,,,,Apple Computer,,Apple Computer,English,1981,,030-0149-01,,,,,,,,,,2013.07.377,,Keith Moore,,,,,
Apple III - SoftCard III - Installation and Operation Manual,Printed Matter,Manual,,,Apple III - SoftCard III - Installation and Operation Manual,,,,Apple Computer,,,Apple Computer,English,1982,,076-0003,,,,,,,,,,2013.07.378,,Keith Moore,2013.07.380.,,,,
Osborne CP/M User Guide,Printed Matter,Book,,,Osborne CP/M User Guide,,,,,Thom Hogan,,Osborne/McGraw-Hill,English,1982,,ISBN 0-931988-81-0,,,,,,,,,,2013.07.379,,Keith Moore,Special Microsoft Softcard Edition for Apple II and Apple III owners.,,,,
Apple III - SoftCard III - Installation and Operation Manual,Printed Matter,Manual,,,Apple III - SoftCard III - Installation and Operation Manual,,,,,Apple Computer,,Apple Computer,English,1982,,076-0003,,,,,,,,,,2013.07.380,,Keith Moore,2 of 2 duplicate copies.,,,,
Apple III - Microsoft BASIC - Reference Manual,Printed Matter,Manual,,,Apple III - Microsoft BASIC - Reference Manual,,,,Apple Computer,,,Apple Computer,English,1982,,076-0005,,,,,,,,,,2013.07.381,,Keith Moore,2013.07.388.,,,,
Apple III - Standard Device Drivers - Manual,Printed Matter,Manual,,,Apple III - Standard Device Drivers - Manual,,,,,Apple Computer,,Apple Computer,English,1981,,030-0143-B,,,,,,,,,,2013.07.382,,Keith Moore,,,,,
Apple III - Universal Parallel Interface Card - Installation and Operating Manual,Printed Matter,Manual,,,Apple III - Universal Parallel Interface Card - Installation and Operating Manual,,,,,Apple Computer,,Apple Computer,English,1981,,030-0255-A,,,,,,,,,,2013.07.383,,Keith Moore,,,,,
Apple III - Apple Writer III - Word Processing Language,Printed Matter,Manual,,,Apple III - Apple Writer III - Word Processing Language,,,,,Apple Computer,,Apple Computer,English,1982,,030-0601-A,,,,,,,,,,2013.07.384,,Keith Moore,,,,,
Apple - Imagewriter User’s Manual - Part 1: Reference,Printed Matter,Manual,,,Apple - Imagewriter User’s Manual - Part 1: Reference,,,,,Apple Computer,,Apple Computer,English,1984,,030-0730-B,,,,,,,,,,2013.07.385,,Keith Moore,,,,,
Apple III - Will Someone Please Tell Me What an Apple III Can Do? A Guide to Apple III Software,Printed Matter,Manual,,,Apple III - Will Someone Please Tell Me What an Apple III Can Do? A Guide to Apple III Software,,,,,Apple Computer,,Apple Computer,English,1983,,A3L0038 9/83 50M,,,,,,,,,,2013.07.386,,Keith Moore,,,,,
PCs Made Easy,Printed Matter,Book,,,PCs Made Easy,,,,,James L. Turley,,Osborne McGraw-Hill,English,1989,,ISBN 0-078-81477-4,,,,,,,,,,2013.07.387,,Keith Moore,,,,,
Apple III - Microsoft BASIC - Reference Manual,Printed Matter,Manual,,,Apple III - Microsoft BASIC - Reference Manual,,,,,Apple Computer,,Apple Computer,English,1982,,076-0005,,,,,,,,,,2013.07.388,,Keith Moore,2 of 2 duplicate copies.,,,,
"ON THREE - Volume 1, Number 1 - January 1983",Printed Matter,Magazine,,,"ON THREE - Volume 1, Number 1 - January 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.389,,Keith Moore,,,,,
"ON THREE - Volume 1, Number 2 - February-March 1983",Printed Matter,Magazine,,,"ON THREE - Volume 1, Number 2 - February-March 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.390,,Keith Moore,,,,,
"ON THREE - Volume 1, Number 3 - April-May 1983",Printed Matter,Magazine,,,"ON THREE - Volume 1, Number 3 - April-May 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.391,,Keith Moore,,,,,
"ON THREE - Volume 1, Number 4 - June-July 1983",Printed Matter,Magazine,,,"ON THREE - Volume 1, Number 4 - June-July 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.392,,Keith Moore,,,,,
"ON THREE - Volume 2, Number 1",Printed Matter,Magazine,,,"ON THREE - Volume 2, Number 1",,,,,Bob Consorti,,ON THREE,English,1984,,,,,,,,,,,,2013.07.393,,Keith Moore,,,,,
Macintosh - Conflict Catcher 8 - User Guide,Printed Matter,Manual,,,Macintosh - Conflict Catcher 8 - User Guide,,,,,David Pogue,,Casady & Greene,English,1998,,CC8-164-674-24226,,,,,,,,,,2013.07.395,,James Vermillion,Includes Quick Reference Guide and Troubleshooting Guide. Conflict Catcher 8 created by Jeffrey Robbin.,,,,
Series 100/Wordstar Photocopied Manual Part 2 of 2,Printed Matter,Manual,,,Series 100/Wordstar Photocopied Manual,,,,,Hewlett Packard,,,English,1983,,Manual Part No. 45400-90001,,,,,,,,,,2013.07.4,,Julie Gemmell,Part 2 of 2. Individual papers in manila folders.,,,,
Hewlett Packard Computer Users Catalog - Summer 1987,Printed Matter,Magazine,,,Hewlett Packard Computer Users Catalog - Summer 1987,,,,,,,Hewlett Packard,English,1987,,5/87 5953-2450D,,,,,,,,,,2013.07.485,,Julie Gemmell,,,,,
