Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
A Guide to Computer Applications in the Humanities,Printed Matter,Book,Academic,Practice,A Guide to Computer Applications in the Humanities,,,,,Susan Hockey,,Johns Hopkins UP,English,1986,,ISBN 0-8018-2891-0,,,,,,,,,,2013.08.13,,Aaron Kuhn,2 of 2 duplicate copies (different editions).,,,,
Advances in Computer-aided Literary and Linguistic Research,Printed Matter,Book,Academic,Conference Proceedings,Advances in Computer-aided Literary and Linguistic Research,,,,,,,The University of Aston in Birmingham,English,1979,,ISBN 0-903807-64-5,,,,,,,,,,2013.07.556,,,,,,,
Advances in Computer-aided Literary and Linguistic Research,Printed Matter,Book,Academic,Conference Proceedings,Advances in Computer-aided Literary and Linguistic Research,,,,,,,The University of Aston in Birmingham,English,1979,,ISBN 0-903807-64-5,,,,,,,,,,2013.12.95,,,"2 of 2 duplicate copies. Proceedings of the Fifth International Symposium on Computers in Literary and Linguistic Research held at the University of Aston in Birmingham, UK from 3-7 April 1978.",,,,
Artificial Intelligence and Natural Man,Printed Matter,Book,Academic,Theory,Artificial Intelligence and Natural Man,,,,,Margaret Boden,,Basic Books,English,1977,,ISBN 0-465-00450-4,,,,,,,,,,2013.07.559,,,,,,,
Being Human in a Technological Age,Printed Matter,Book,Academic,Theory,Being Human in a Technological Age,,,,,Donald M. Borchert and David Stewart,,Ohio University Press,English,1982,,ISBN 0-8214-0427-X,,,,,,,,,,2013.07.562,,,,,,,
Computational Analysis of Present-Day American English,Printed Matter,Book,Academic,Practice,Computational Analysis of Present-Day American English,,,,,Henry Kucera and W. Nelson Francis,,Brown University Press,English,1970,,ISBN 0-87057-105-2,,,,,,,,,,2013.07.572,,,,,,,
Computer Methods for Literary Research,Printed Matter,Book,Academic,Practice,Computer Methods for Literary Research,,,,,Robert L. Oakman,,University of South Carolina Press,English,1980,,ISBN 0-87249-381-4,,,,,,,,,,2013.07.584,,,,,,,
Computer Methods for Literary Research,Printed Matter,Book,Academic,Practice,Computer Methods for Literary Research,,,,,Robert L. Oakman,,University of South Carolina Press,English,1980,,ISBN 0-87249-381-4,,,,,,,,,,2013.07.585,,,2 of 2 duplicate copies.,,,,
Computer Power and Human Reason: From Judgment to Calculation,Printed Matter,Book,Academic,Theory,Computer Power and Human Reason: From Judgment to Calculation,,,,,Joseph Weizenbaum,,W.H. Freeman and Company,English,1976,,ISBN 0-7167-0463-3,,,,,,,,,,2013.07.690,,Aaron Kuhn,,,,,
Computer Programs for Literary Analysis,Printed Matter,Book,Academic,Practice,Computer Programs for Literary Analysis,,,,,John R. Abercrombie,,U of Pennsylvania P,English,1984,,ISBN 0-8122-1177-4,,,,,,,,,,2013.07.676,,,2 of 2 duplicate copies.,,,,
