Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
The Bard’s Tale II: The Destiny Knight,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",The Bard’s Tale II: The Destiny Knight,The Bard’s Tale II: The Destiny Knight,Interplay Productions,Michael Cranford,Electronic Arts,English,1986,"Case, Instruction Manual, Clue Book",N/A,ISBN 1-55543-226-3,2013.07.325,2103-05-22,,Disk is missing.
Castle Master,Software,Game,3½” Floppy Disk,"Amiga OCS, ECS",Castle Master,Castle Master,Incentive Software,N/A,New Dimension International,English,1990,"Case, Instruction Manual",N/A,N/A,2013.07.326,2013-05-19,,
Crime Does Not Pay,Software,Game,3½” Floppy Disk,"Amiga OSC, ESC",Crime Does Not Pay,Crime Does Not Pay,Titus Software,Corrine and Alexander Yarmitsky,Titus Software,"English, German, Spanish, Italian",1991,"Case, Instruction Manual",N/A,N/A,2013.07.327,2013-05-22,,Back of box is printed in German.
Deadline,Software,Interactive Fiction,3½” Floppy Disk,"A500, A1000, A1500, A2000, B2000, A2500, A3000",Deadline,Deadline,INFOCOM,Mick Lowe Design,Virgin Mastertronic,English,1991,"Case, Instruction Manual",N/A,N/A,2013.07.328,2013-05-22,,"Not working. Disk file system: “DF0:BAD”. Error message when trying to open: “The icon(s) have no default tool”. Despite the box indicating Amiga compatibility, the isk is labelled “IBM PC”, which may explain why it doesn’t work."
Deja Vu [I]: A Nightmare Comes True!!,Software,Game / Interactive Fiction,3½” Floppy Disk,Amiga 512K,Deja Vu: A Nightmare Comes True!!,Deja Vu: A Nightmare Comes True!!,ICOM Simulations,N/A,Mindscape,English,1987,"Case, Instruction Manual",N/A,ISBN 0-87085-137-3,2013.07.329,2013-05-24,,
Deja Vu II: Lost in Las Vegas,Software,Game / Interactive Fiction,3½” Floppy Disk,"Amiga 500, 1000, 2000",Deja Vu II: Lost in Las Vegas,Deja Vu II: Lost in Las Vegas,ICOM Simulations,N/A,Mindscape,English,1988,"Case, Instruction Manual",N/A,ISBN 0-929528-05-0,2013.07.330,2013-05-24,,
The Faery Tale Adventure,Software,Game,3½” Floppy Disk,Amiga 512K,The Faery Tale Adventure,The Faery Tale Adventure,Microillusions,David Joiner,Microillusions,English,1987,"Case, Instruction Manual",N/A,N/A,2013.07.332,2013-05-24,,Works but often freezes (“read/write” error).
Leather Goddesses of Phobos,Software,Interactive Fiction,3½” Floppy Disk,Amiga OCS,Leather Goddesses of Phobos,Leather Goddesses of Phobos, INFOCOM,Steve Meretzky,Virgin Mastertronic,English,1990,"Case, Instruction Manual",N/A,Part Number (P)89P5088,2013.07.333,2013-05-19,,
Indiana Jones and the Fate of Atlantis,Software,Game,3½” Floppy Disk,"A500, Plus, A600, A1000, A2000 series",Indiana Jones and the Fate of Atlantis,Indiana Jones and the Fate of Atlantis,LucasArts,Hal Barwood,LucasArts,English,1992,"Case, Instruction Manual, 11 Disks",N/A,N/A,2013.07.334,2013-05-22,,Not working. The metal slider on the first disc is broken. Do not insert into disk drive or it will get stuck!
Keef the Thief,Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000, 2500; 512K",Keef the Thief,Keef the Thief,Naughty Dog,Andy Gavin and Jason Rubin,Electronic Arts,English,1989,"Case, Instruction Manual, 2 Disks",N/A,ISBN 1-55543-341-3,2013.07.335,2013-05-24,,
